"","BirdID","chickyear","ars","NestID","sex"
"3110",5212,"2010",0,NA,0
"4130",5212,"2011",0,NA,0
"6100",5212,"2013",0,NA,0
"971",5212,"2016",0,NA,0
"1065",5212,"2017",0,NA,0
"11118",5212,"2018",0,NA,0
"1285",5173,"2008",0,NA,0
"2147",5173,"2009",0,NA,0
"3109",5173,"2010",0,NA,0
"4129",5173,"2011",0,NA,0
"5103",5173,"2012",0,NA,0
"699",5173,"2013",0,NA,0
"881",5173,"2015",0,NA,0
"970",5173,"2016",0,NA,0
"1064",5173,"2017",0,NA,0
"11117",5173,"2018",0,NA,0
"1284",5168,"2008",0,NA,0
"2146",5168,"2009",0,NA,0
"1283",5164,"2008",0,NA,0
"2145",5164,"2009",0,NA,0
"3108",5164,"2010",0,NA,0
"5102",5164,"2012",0,NA,0
"1282",5163,"2008",0,NA,0
"4128",5163,"2011",0,NA,0
"698",5163,"2013",0,NA,0
"1281",5132,"2007",0,NA,0
"2144",5132,"2008",0,NA,0
"3107",5132,"2009",0,NA,0
"4127",5132,"2010",0,NA,0
"697",5132,"2012",0,NA,0
"776",5132,"2013",0,NA,0
"1063",5132,"2016",0,NA,0
"11116",5132,"2017",0,NA,0
"1280",5128,"2007",0,NA,0
"2143",5128,"2008",0,NA,0
"3106",5128,"2009",0,NA,0
"4126",5128,"2010",0,NA,0
"5101",5128,"2011",0,NA,0
"775",5128,"2013",0,NA,0
"969",5128,"2015",0,NA,0
"1062",5128,"2016",0,NA,0
"11115",5128,"2017",0,NA,0
"1337",5128,"2019",0,NA,0
"1279",5125,"2007",0,NA,0
"2142",5125,"2008",0,NA,0
"3105",5125,"2009",0,NA,0
"4125",5125,"2010",0,NA,0
"5100",5125,"2011",0,NA,0
"774",5125,"2013",0,NA,0
"880",5125,"2014",0,NA,0
"1278",5123,"2007",0,NA,0
"2141",5123,"2008",0,NA,0
"599",5123,"2011",0,NA,0
"696",5123,"2012",0,NA,0
"773",5123,"2013",0,NA,0
"1277",5119,"2007",0,NA,0
"2140",5119,"2008",0,NA,0
"3104",5119,"2009",0,NA,0
"4124",5119,"2010",0,NA,0
"1276",5079,"2007",0,NA,0
"3103",5079,"2009",0,NA,0
"1275",5075,"2007",0,NA,0
"2139",5075,"2008",0,NA,0
"4123",5075,"2010",0,NA,0
"695",5075,"2012",0,NA,0
"772",5075,"2013",0,NA,0
"879",5075,"2014",0,NA,0
"1061",5075,"2016",0,NA,0
"1336",5075,"2019",0,NA,0
"1274",5009,"2007",0,NA,0
"2138",5009,"2008",0,NA,0
"3102",5009,"2009",0,NA,0
"4122",5009,"2010",0,NA,0
"598",5009,"2011",0,NA,0
"694",5009,"2012",0,NA,0
"771",5009,"2013",0,NA,0
"878",5009,"2014",0,NA,0
"968",5009,"2015",0,NA,0
"1060",5009,"2016",0,NA,0
"11114",5009,"2017",0,NA,0
"1335",5009,"2019",0,NA,0
"1430",5009,"2020",0,NA,0
"15",5009,"2021",0,NA,0
"16",5009,"2022",0,NA,0
"1273",4999,"2007",0,NA,0
"2137",4999,"2008",0,NA,0
"3101",4999,"2009",0,NA,0
"4121",4999,"2010",0,NA,0
"693",4999,"2012",0,NA,0
"770",4999,"2013",0,NA,0
"877",4999,"2014",0,NA,0
"967",4999,"2015",0,NA,0
"1272",4973,"2007",0,NA,0
"2136",4973,"2008",0,NA,0
"597",4973,"2011",0,NA,0
"692",4973,"2012",0,NA,0
"769",4973,"2013",0,NA,0
"876",4973,"2014",0,NA,0
"966",4973,"2015",0,NA,0
"1271",4971,"2007",0,NA,0
"2135",4971,"2008",0,NA,0
"3100",4971,"2009",0,NA,0
"4120",4971,"2010",0,NA,0
"691",4971,"2012",0,NA,0
"768",4971,"2013",0,NA,0
"875",4971,"2014",0,NA,0
"1270",4965,"2007",0,NA,0
"690",4965,"2012",0,NA,0
"874",4965,"2014",0,NA,0
"965",4965,"2015",0,NA,0
"1059",4965,"2016",0,NA,0
"1295",4965,"2018",0,NA,0
"1334",4965,"2019",0,NA,0
"1429",4965,"2020",0,NA,0
"1268",4964,"2007",0,NA,0
"2134",4964,"2008",0,NA,0
"1267",4961,"2007",0,NA,0
"2133",4961,"2008",0,NA,0
"4119",4961,"2010",0,NA,0
"1266",4960,"2007",0,NA,0
"2132",4960,"2008",0,NA,0
"4118",4960,"2010",0,NA,0
"1265",4958,"2007",0,NA,0
"2131",4958,"2008",0,NA,0
"964",4958,"2015",0,NA,0
"11113",4958,"2017",0,NA,0
"1333",4958,"2019",0,NA,0
"1428",4958,"2020",0,NA,0
"1524",4958,"2021",0,NA,0
"1264",4941,"2007",0,NA,0
"2130",4941,"2008",0,NA,0
"4117",4941,"2010",0,NA,0
"596",4941,"2011",0,NA,0
"689",4941,"2012",0,NA,0
"767",4941,"2013",0,NA,0
"873",4941,"2014",0,NA,0
"963",4941,"2015",0,NA,0
"1263",4936,"2006",0,NA,0
"2129",4936,"2007",0,NA,0
"399",4936,"2008",0,NA,0
"595",4936,"2010",0,NA,0
"688",4936,"2011",0,NA,0
"1262",4935,"2006",0,NA,0
"2128",4935,"2007",0,NA,0
"398",4935,"2008",0,NA,0
"594",4935,"2010",0,NA,0
"1261",4917,"2006",0,NA,0
"2127",4917,"2007",0,NA,0
"397",4917,"2008",0,NA,0
"4116",4917,"2009",0,NA,0
"687",4917,"2011",0,NA,0
"766",4917,"2012",0,NA,0
"872",4917,"2013",0,NA,0
"962",4917,"2014",0,NA,0
"1058",4917,"2015",0,NA,0
"11112",4917,"2016",0,NA,0
"1269",4917,"2017",0,NA,0
"1332",4917,"2018",0,NA,0
"1259",4904,"2006",0,NA,0
"2126",4904,"2007",0,NA,0
"396",4904,"2008",0,NA,0
"4115",4904,"2009",0,NA,0
"593",4904,"2010",0,NA,0
"686",4904,"2011",0,NA,0
"871",4904,"2013",0,NA,0
"1057",4904,"2015",0,NA,0
"1258",4896,"2006",0,NA,0
"2125",4896,"2007",0,NA,0
"685",4896,"2011",0,NA,0
"765",4896,"2012",0,NA,0
"11111",4896,"2016",0,NA,0
"1260",4896,"2017",0,NA,0
"1256",4885,"2006",0,NA,0
"2124",4885,"2007",0,NA,0
"395",4885,"2008",0,NA,0
"4114",4885,"2009",0,NA,0
"592",4885,"2010",0,NA,0
"684",4885,"2011",0,NA,0
"870",4885,"2013",0,NA,0
"961",4885,"2014",0,NA,0
"1056",4885,"2015",0,NA,0
"11110",4885,"2016",0,NA,0
"1257",4885,"2017",0,NA,0
"1331",4885,"2018",0,NA,0
"1427",4885,"2019",0,NA,0
"1523",4885,"2020",0,NA,0
"1617",4885,"2021",0,NA,0
"17",4885,"2022",0,NA,0
"1254",4883,"2006",0,NA,0
"2123",4883,"2007",0,NA,0
"394",4883,"2008",0,NA,0
"591",4883,"2010",0,NA,0
"683",4883,"2011",0,NA,0
"764",4883,"2012",0,NA,0
"869",4883,"2013",0,NA,0
"960",4883,"2014",0,NA,0
"1253",4868,"2006",0,NA,0
"2122",4868,"2007",0,NA,0
"393",4868,"2008",0,NA,0
"590",4868,"2010",0,NA,0
"1252",4863,"2006",0,NA,0
"2121",4863,"2007",0,NA,0
"392",4863,"2008",0,NA,0
"4113",4863,"2009",0,NA,0
"1251",4861,"2006",0,NA,0
"2120",4861,"2007",0,NA,0
"391",4861,"2008",0,NA,0
"4112",4861,"2009",0,NA,0
"589",4861,"2010",0,NA,0
"682",4861,"2011",0,NA,0
"763",4861,"2012",0,NA,0
"868",4861,"2013",0,NA,0
"1055",4861,"2015",0,NA,0
"11109",4861,"2016",0,NA,0
"1330",4861,"2018",0,NA,0
"1426",4861,"2019",0,NA,0
"1522",4861,"2020",0,NA,0
"1250",4803,"2006",0,NA,0
"2119",4803,"2007",0,NA,0
"390",4803,"2008",0,NA,0
"4111",4803,"2009",0,NA,0
"588",4803,"2010",0,NA,0
"681",4803,"2011",0,NA,0
"867",4803,"2013",0,NA,0
"959",4803,"2014",0,NA,0
"1249",3699,"2005",0,NA,0
"2118",3699,"2006",0,NA,0
"389",3699,"2007",0,NA,0
"587",3699,"2009",0,NA,0
"680",3699,"2010",0,NA,0
"762",3699,"2011",0,NA,0
"866",3699,"2012",0,NA,0
"1054",3699,"2014",0,NA,0
"11108",3699,"2015",0,NA,0
"1255",3699,"2016",0,NA,0
"1329",3699,"2017",0,NA,0
"1425",3699,"2018",0,NA,0
"1247",3698,"2005",0,NA,0
"679",3698,"2010",0,NA,0
"761",3698,"2011",0,NA,0
"865",3698,"2012",0,NA,0
"958",3698,"2013",0,NA,0
"11107",3698,"2015",0,NA,0
"1248",3698,"2016",0,NA,0
"1328",3698,"2017",0,NA,0
"1424",3698,"2018",0,NA,0
"1245",3695,"2005",0,NA,0
"2117",3695,"2006",0,NA,0
"388",3695,"2007",0,NA,0
"4110",3695,"2008",0,NA,0
"1244",3616,"2005",0,NA,0
"2116",3616,"2006",0,NA,0
"387",3616,"2007",0,NA,0
"4109",3616,"2008",0,NA,0
"586",3616,"2009",0,NA,0
"1243",3608,"2005",0,NA,0
"2115",3608,"2006",0,NA,0
"4108",3608,"2008",0,NA,0
"678",3608,"2010",0,NA,0
"864",3608,"2012",0,NA,0
"957",3608,"2013",0,NA,0
"11106",3608,"2015",0,NA,0
"1209",3606,"2005",0,NA,0
"2114",3606,"2006",0,NA,0
"386",3606,"2007",0,NA,0
"677",3606,"2010",0,NA,0
"863",3606,"2012",0,NA,0
"1053",3606,"2014",0,NA,0
"1208",3596,"2005",0,NA,0
"2113",3596,"2006",0,NA,0
"385",3596,"2007",0,NA,0
"760",3596,"2011",0,NA,0
"956",3596,"2013",0,NA,0
"1052",3596,"2014",0,NA,0
"11105",3596,"2015",0,NA,0
"1246",3596,"2016",0,NA,0
"1327",3596,"2017",0,NA,0
"1423",3596,"2018",0,NA,0
"1521",3596,"2019",0,NA,0
"1207",3595,"2005",0,NA,0
"2112",3595,"2006",0,NA,0
"4107",3595,"2008",0,NA,0
"585",3595,"2009",0,NA,0
"759",3595,"2011",0,NA,0
"1051",3595,"2014",0,NA,0
"11104",3595,"2015",0,NA,0
"1242",3595,"2016",0,NA,0
"1422",3595,"2018",0,NA,0
"1520",3595,"2019",0,NA,0
"1206",3594,"2005",0,NA,0
"2111",3594,"2006",0,NA,0
"384",3594,"2007",0,NA,0
"4106",3594,"2008",0,NA,0
"676",3594,"2010",0,NA,0
"758",3594,"2011",0,NA,0
"862",3594,"2012",0,NA,0
"955",3594,"2013",0,NA,0
"1050",3594,"2014",0,NA,0
"11103",3594,"2015",0,NA,0
"1241",3594,"2016",0,NA,0
"1326",3594,"2017",0,NA,0
"1205",3590,"2005",0,NA,0
"2109",3590,"2006",0,NA,0
"383",3590,"2007",0,NA,0
"4105",3590,"2008",0,NA,0
"675",3590,"2010",0,NA,0
"1204",3574,"2005",0,NA,0
"2108",3574,"2006",0,NA,0
"382",3574,"2007",0,NA,0
"674",3574,"2010",0,NA,0
"757",3574,"2011",0,NA,0
"861",3574,"2012",0,NA,0
"954",3574,"2013",0,NA,0
"11102",3574,"2015",0,NA,0
"1240",3574,"2016",0,NA,0
"1203",3567,"2005",0,NA,0
"2107",3567,"2006",0,NA,0
"381",3567,"2007",0,NA,0
"4104",3567,"2008",0,NA,0
"584",3567,"2009",0,NA,0
"860",3567,"2012",0,NA,0
"953",3567,"2013",0,NA,0
"1049",3567,"2014",0,NA,0
"11101",3567,"2015",0,NA,0
"1202",3518,"2005",0,NA,0
"2106",3518,"2006",0,NA,0
"4103",3518,"2008",0,NA,0
"583",3518,"2009",0,NA,0
"756",3518,"2011",0,NA,0
"859",3518,"2012",0,NA,0
"1048",3518,"2014",0,NA,0
"1201",3517,"2005",0,NA,0
"380",3517,"2007",0,NA,0
"582",3517,"2009",0,NA,0
"858",3517,"2012",0,NA,0
"1200",3516,"2005",0,NA,0
"2105",3516,"2006",0,NA,0
"379",3516,"2007",0,NA,0
"4102",3516,"2008",0,NA,0
"581",3516,"2009",0,NA,0
"1199",3507,"2005",0,NA,0
"378",3507,"2007",0,NA,0
"4101",3507,"2008",0,NA,0
"580",3507,"2009",0,NA,0
"673",3507,"2010",0,NA,0
"755",3507,"2011",0,NA,0
"857",3507,"2012",0,NA,0
"952",3507,"2013",0,NA,0
"1198",3505,"2005",0,NA,0
"4100",3505,"2008",0,NA,0
"579",3505,"2009",0,NA,0
"1197",3500,"2005",0,NA,0
"499",3500,"2008",0,NA,0
"578",3500,"2009",0,NA,0
"1196",3497,"2005",0,NA,0
"2104",3497,"2006",0,NA,0
"498",3497,"2008",0,NA,0
"577",3497,"2009",0,NA,0
"672",3497,"2010",0,NA,0
"754",3497,"2011",0,NA,0
"856",3497,"2012",0,NA,0
"1047",3497,"2014",0,NA,0
"11100",3497,"2015",0,NA,0
"1239",3497,"2016",0,NA,0
"1325",3497,"2017",0,NA,0
"1421",3497,"2018",0,NA,0
"1519",3497,"2019",0,NA,0
"1194",3491,"2005",0,NA,0
"2103",3491,"2006",0,NA,0
"377",3491,"2007",0,NA,0
"497",3491,"2008",0,NA,0
"576",3491,"2009",0,NA,0
"671",3491,"2010",0,NA,0
"951",3491,"2013",0,NA,0
"1195",3491,"2015",0,NA,0
"1192",3490,"2005",0,NA,0
"2102",3490,"2006",0,NA,0
"376",3490,"2007",0,NA,0
"496",3490,"2008",0,NA,0
"670",3490,"2010",0,NA,0
"855",3490,"2012",0,NA,0
"950",3490,"2013",0,NA,0
"1046",3490,"2014",0,NA,0
"1193",3490,"2015",0,NA,0
"1238",3490,"2016",0,NA,0
"1324",3490,"2017",0,NA,0
"1420",3490,"2018",0,NA,0
"1190",3487,"2004",0,NA,0
"495",3487,"2007",0,NA,0
"575",3487,"2008",0,NA,0
"1189",3462,"2005",0,NA,0
"2101",3462,"2006",0,NA,0
"375",3462,"2007",0,NA,0
"494",3462,"2008",0,NA,0
"574",3462,"2009",0,NA,0
"854",3462,"2012",0,NA,0
"949",3462,"2013",0,NA,0
"1045",3462,"2014",0,NA,0
"1191",3462,"2015",0,NA,0
"1323",3462,"2017",0,NA,0
"1419",3462,"2018",0,NA,0
"1518",3462,"2019",0,NA,0
"1616",3462,"2020",0,NA,0
"1714",3462,"2021",0,NA,0
"1187",3453,"2005",0,NA,0
"374",3453,"2007",0,NA,0
"493",3453,"2008",0,NA,0
"753",3453,"2011",0,NA,0
"853",3453,"2012",0,NA,0
"948",3453,"2013",0,NA,0
"1186",3451,"2005",0,NA,0
"2100",3451,"2006",0,NA,0
"373",3451,"2007",0,NA,0
"669",3451,"2010",0,NA,0
"852",3451,"2012",0,NA,0
"947",3451,"2013",0,NA,0
"1044",3451,"2014",0,NA,0
"1188",3451,"2015",0,NA,0
"1237",3451,"2016",0,NA,0
"1322",3451,"2017",0,NA,0
"1418",3451,"2018",0,NA,0
"1184",3449,"2005",0,NA,0
"299",3449,"2006",0,NA,0
"372",3449,"2007",0,NA,0
"492",3449,"2008",0,NA,0
"1183",3444,"2005",0,NA,0
"298",3444,"2006",0,NA,0
"371",3444,"2007",0,NA,0
"491",3444,"2008",0,NA,0
"668",3444,"2010",0,NA,0
"1182",3094,"2005",0,NA,0
"573",3094,"2009",0,NA,0
"752",3094,"2011",0,NA,0
"851",3094,"2012",0,NA,0
"946",3094,"2013",0,NA,0
"1043",3094,"2014",0,NA,0
"1236",3094,"2016",0,NA,0
"1417",3094,"2018",0,NA,0
"1517",3094,"2019",0,NA,0
"297",3090,"2006",0,NA,0
"370",3090,"2007",0,NA,0
"490",3090,"2008",0,NA,0
"1181",3085,"2005",0,NA,0
"296",3085,"2006",0,NA,0
"572",3085,"2009",0,NA,0
"751",3085,"2011",0,NA,0
"945",3085,"2013",0,NA,0
"1185",3085,"2015",0,NA,0
"1235",3085,"2016",0,NA,0
"1321",3085,"2017",0,NA,0
"1416",3085,"2018",0,NA,0
"1179",3022,"2005",0,NA,0
"295",3022,"2006",0,NA,0
"571",3022,"2009",0,NA,0
"750",3022,"2011",0,NA,0
"850",3022,"2012",0,NA,0
"944",3022,"2013",0,NA,0
"1042",3022,"2014",0,NA,0
"1178",3009,"2004",0,NA,0
"369",3009,"2006",0,NA,0
"489",3003,"2007",0,NA,0
"1177",3002,"2004",0,NA,0
"570",3002,"2008",0,NA,0
"943",3002,"2012",0,NA,0
"1180",3002,"2014",0,NA,0
"1175",2987,"2003",0,NA,0
"294",2987,"2004",0,NA,0
"1174",2985,"2004",0,NA,0
"368",2985,"2006",0,NA,0
"749",2985,"2010",0,NA,0
"1173",2984,"2004",0,NA,0
"367",2984,"2006",0,NA,0
"488",2984,"2007",0,NA,0
"569",2984,"2008",0,NA,0
"667",2984,"2009",0,NA,0
"1172",2982,"2004",0,NA,0
"293",2982,"2005",0,NA,0
"487",2982,"2007",0,NA,0
"568",2982,"2008",0,NA,0
"292",2978,"2005",0,NA,0
"366",2978,"2006",0,NA,0
"486",2978,"2007",0,NA,0
"567",2978,"2008",0,NA,0
"666",2978,"2009",0,NA,0
"849",2978,"2011",0,NA,0
"942",2978,"2012",0,NA,0
"1041",2978,"2013",0,NA,0
"1176",2978,"2014",0,NA,0
"1171",2975,"2004",0,NA,0
"365",2975,"2006",0,NA,0
"1169",2968,"2004",0,NA,0
"485",2968,"2007",0,NA,0
"566",2968,"2008",0,NA,0
"665",2968,"2009",0,NA,0
"748",2968,"2010",0,NA,0
"848",2968,"2011",0,NA,0
"941",2968,"2012",0,NA,0
"1040",2968,"2013",0,NA,0
"1168",2963,"2003",0,NA,0
"291",2963,"2004",0,NA,0
"664",2963,"2008",0,NA,0
"747",2963,"2009",0,NA,0
"1167",2959,"2004",0,NA,0
"290",2959,"2005",0,NA,0
"484",2959,"2007",0,NA,0
"565",2959,"2008",0,NA,0
"663",2959,"2009",0,NA,0
"746",2959,"2010",0,NA,0
"1166",1895,"2003",0,NA,0
"289",1895,"2004",0,NA,0
"364",1895,"2005",0,NA,0
"564",1895,"2007",0,NA,0
"745",1895,"2009",0,NA,0
"847",1895,"2010",0,NA,0
"288",1893,"2004",0,NA,0
"483",1893,"2002",0,NA,0
"363",1892,"2005",0,NA,0
"482",1892,"2002",0,NA,0
"1165",1891,"2003",0,NA,0
"481",1891,"2002",0,NA,0
"1164",1865,"2003",0,NA,0
"287",1865,"2004",0,NA,0
"362",1865,"2005",0,NA,0
"480",1865,"2006",0,NA,0
"1163",1864,"2003",0,NA,0
"286",1864,"2004",0,NA,0
"479",1864,"2006",0,NA,0
"563",1864,"2007",0,NA,0
"662",1864,"2008",0,NA,0
"846",1864,"2010",0,NA,0
"940",1864,"2011",0,NA,0
"1170",1864,"2013",0,NA,0
"1234",1864,"2014",0,NA,0
"1161",1857,"2003",0,NA,0
"285",1857,"2004",0,NA,0
"562",1857,"2007",0,NA,0
"661",1857,"2008",0,NA,0
"845",1857,"2010",0,NA,0
"939",1857,"2011",0,NA,0
"1039",1857,"2012",0,NA,0
"1162",1857,"2013",0,NA,0
"1233",1857,"2014",0,NA,0
"1159",1854,"2003",0,NA,0
"744",1854,"2009",0,NA,0
"1158",1828,"2003",0,NA,0
"284",1828,"2004",0,NA,0
"478",1828,"2006",0,NA,0
"1157",1827,"2003",0,NA,0
"283",1827,"2004",0,NA,0
"561",1827,"2007",0,NA,0
"660",1827,"2008",0,NA,0
"743",1827,"2009",0,NA,0
"938",1827,"2011",0,NA,0
"1038",1827,"2012",0,NA,0
"1160",1827,"2013",0,NA,0
"1232",1827,"2014",0,NA,0
"1155",1826,"2003",0,NA,0
"282",1826,"2004",0,NA,0
"361",1826,"2005",0,NA,0
"659",1826,"2008",0,NA,0
"1037",1826,"2012",0,NA,0
"1156",1826,"2013",0,NA,0
"1320",1826,"2015",0,NA,0
"1615",1826,"2018",0,NA,0
"1713",1826,"2019",0,NA,0
"18",1826,"2020",0,NA,0
"19",1826,"2021",0,NA,0
"1153",1824,"2003",0,NA,0
"281",1824,"2004",0,NA,0
"560",1824,"2007",0,NA,0
"658",1824,"2008",0,NA,0
"844",1824,"2010",0,NA,0
"937",1824,"2011",0,NA,0
"1154",1824,"2013",0,NA,0
"1319",1824,"2015",0,NA,0
"1151",1821,"2003",0,NA,0
"280",1821,"2004",0,NA,0
"559",1821,"2007",0,NA,0
"843",1821,"2010",0,NA,0
"936",1821,"2011",0,NA,0
"1036",1821,"2012",0,NA,0
"1152",1821,"2013",0,NA,0
"1231",1821,"2014",0,NA,0
"1318",1821,"2015",0,NA,0
"1415",1821,"2016",0,NA,0
"1516",1821,"2017",0,NA,0
"1149",1805,"2003",0,NA,0
"279",1805,"2004",0,NA,0
"360",1805,"2005",0,NA,0
"558",1805,"2007",0,NA,0
"657",1805,"2008",0,NA,0
"742",1805,"2009",0,NA,0
"842",1805,"2010",0,NA,0
"1148",1803,"2003",0,NA,0
"278",1803,"2004",0,NA,0
"359",1803,"2005",0,NA,0
"477",1803,"2006",0,NA,0
"741",1803,"2009",0,NA,0
"935",1803,"2011",0,NA,0
"1035",1803,"2012",0,NA,0
"1150",1803,"2013",0,NA,0
"1230",1803,"2016",0,NA,0
"1146",1800,"2003",0,NA,0
"277",1800,"2004",0,NA,0
"358",1800,"2005",0,NA,0
"476",1800,"2006",0,NA,0
"1145",1798,"2003",0,NA,0
"276",1798,"2004",0,NA,0
"357",1798,"2005",0,NA,0
"475",1798,"2006",0,NA,0
"557",1798,"2007",0,NA,0
"656",1798,"2008",0,NA,0
"841",1798,"2010",0,NA,0
"1144",1791,"2003",0,NA,0
"556",1791,"2007",0,NA,0
"655",1791,"2008",0,NA,0
"740",1791,"2009",0,NA,0
"840",1791,"2010",0,NA,0
"934",1791,"2011",0,NA,0
"1034",1791,"2012",0,NA,0
"1147",1791,"2013",0,NA,0
"1229",1791,"2016",0,NA,0
"1142",1790,"2003",0,NA,0
"275",1790,"2004",0,NA,0
"474",1790,"2006",0,NA,0
"1141",1779,"2003",0,NA,0
"274",1779,"2004",0,NA,0
"555",1779,"2007",0,NA,0
"654",1779,"2008",0,NA,0
"1140",1778,"2003",0,NA,0
"356",1778,"2005",0,NA,0
"554",1778,"2007",0,NA,0
"1139",1776,"2003",0,NA,0
"273",1776,"2004",0,NA,0
"355",1776,"2005",0,NA,0
"473",1776,"2006",0,NA,0
"653",1776,"2008",0,NA,0
"272",1765,"2004",0,NA,0
"354",1765,"2005",0,NA,0
"472",1765,"2006",0,NA,0
"652",1765,"2008",0,NA,0
"839",1765,"2010",0,NA,0
"933",1765,"2011",0,NA,0
"1033",1765,"2012",0,NA,0
"1143",1765,"2013",0,NA,0
"1228",1765,"2016",0,NA,0
"1138",1764,"2003",0,NA,0
"271",1764,"2004",0,NA,0
"1136",1763,"2003",0,NA,0
"1032",1763,"2012",0,NA,0
"1137",1763,"2013",0,NA,0
"1227",1763,"2014",0,NA,0
"471",1760,"2002",0,NA,0
"553",1760,"2006",0,NA,0
"353",1753,"2005",0,NA,0
"470",1753,"2002",0,NA,0
"651",1753,"2007",0,NA,0
"739",1753,"2008",0,NA,0
"838",1753,"2009",0,NA,0
"932",1753,"2010",0,NA,0
"1031",1753,"2011",0,NA,0
"1134",1740,"2003",0,NA,0
"469",1740,"2002",0,NA,0
"650",1740,"2007",0,NA,0
"837",1740,"2009",0,NA,0
"352",1735,"2005",0,NA,0
"468",1735,"2002",0,NA,0
"1133",1725,"2003",0,NA,0
"270",1725,"2004",0,NA,0
"467",1725,"2002",0,NA,0
"1132",1716,"2003",0,NA,0
"269",1716,"2004",0,NA,0
"466",1716,"2002",0,NA,0
"738",1716,"2008",0,NA,0
"836",1716,"2009",0,NA,0
"1226",1716,"2013",0,NA,0
"1317",1716,"2014",0,NA,0
"1414",1716,"2015",0,NA,0
"1515",1716,"2016",0,NA,0
"1614",1716,"2017",0,NA,0
"1131",1705,"2003",0,NA,0
"465",1705,"2002",0,NA,0
"1130",1697,"2003",0,NA,0
"268",1697,"2004",0,NA,0
"464",1697,"2002",0,NA,0
"649",1697,"2007",0,NA,0
"1109",1678,"2003",0,NA,0
"267",1678,"2004",0,NA,0
"463",1678,"2002",0,NA,0
"552",1678,"2006",0,NA,0
"835",1678,"2009",0,NA,0
"931",1678,"2010",0,NA,0
"1030",1678,"2011",0,NA,0
"1135",1678,"2012",0,NA,0
"1316",1678,"2014",0,NA,0
"1108",1669,"2003",0,NA,0
"266",1669,"2004",0,NA,0
"351",1669,"2005",0,NA,0
"462",1669,"2002",0,NA,0
"648",1669,"2007",0,NA,0
"930",1669,"2010",0,NA,0
"1029",1669,"2011",0,NA,0
"1129",1669,"2012",0,NA,0
"1225",1669,"2013",0,NA,0
"1315",1669,"2014",0,NA,0
"1413",1669,"2015",0,NA,0
"1107",1665,"2003",0,NA,0
"461",1665,"2002",0,NA,0
"1106",1617,"2003",0,NA,0
"350",1617,"2005",0,NA,0
"460",1617,"2001",0,NA,0
"551",1617,"2002",0,NA,0
"647",1617,"2006",0,NA,0
"737",1617,"2007",0,NA,0
"834",1617,"2008",0,NA,0
"929",1617,"2009",0,NA,0
"1028",1617,"2010",0,NA,0
"1105",1614,"2003",0,NA,0
"265",1614,"2004",0,NA,0
"459",1614,"2001",0,NA,0
"550",1614,"2002",0,NA,0
"736",1614,"2007",0,NA,0
"833",1614,"2008",0,NA,0
"1104",1605,"2003",0,NA,0
"458",1605,"2001",0,NA,0
"646",1605,"2006",0,NA,0
"832",1605,"2008",0,NA,0
"928",1605,"2009",0,NA,0
"1128",1605,"2011",0,NA,0
"1224",1605,"2012",0,NA,0
"1412",1605,"2014",0,NA,0
"1514",1605,"2015",0,NA,0
"349",1597,"2005",0,NA,0
"457",1597,"2000",0,NA,0
"549",1597,"2001",0,NA,0
"645",1597,"2002",0,NA,0
"264",1589,"2004",0,NA,0
"348",1589,"2005",0,NA,0
"456",1589,"2000",0,NA,0
"548",1589,"2001",0,NA,0
"644",1589,"2002",0,NA,0
"735",1589,"2006",0,NA,0
"927",1589,"2008",0,NA,0
"263",1588,"2004",0,NA,0
"347",1588,"2005",0,NA,0
"455",1588,"2000",0,NA,0
"547",1588,"2001",0,NA,0
"1103",1580,"2003",0,NA,0
"454",1580,"2000",0,NA,0
"546",1580,"2001",0,NA,0
"734",1580,"2006",0,NA,0
"926",1580,"2008",0,NA,0
"1027",1580,"2009",0,NA,0
"1223",1580,"2011",0,NA,0
"1314",1580,"2012",0,NA,0
"1513",1580,"2014",0,NA,0
"1613",1580,"2015",0,NA,0
"1712",1580,"2016",0,NA,0
"1811",1580,"2017",0,NA,0
"1102",1576,"2003",0,NA,0
"262",1576,"2004",0,NA,0
"453",1576,"2000",0,NA,0
"545",1576,"2001",0,NA,0
"643",1576,"2002",0,NA,0
"733",1576,"2006",0,NA,0
"831",1576,"2007",0,NA,0
"925",1576,"2008",0,NA,0
"1026",1576,"2009",0,NA,0
"1127",1576,"2010",0,NA,0
"1101",1563,"1999",0,NA,0
"261",1563,"2003",0,NA,0
"452",1563,"2005",0,NA,0
"544",1563,"2000",0,NA,0
"642",1563,"2001",0,NA,0
"830",1563,"2006",0,NA,0
"924",1563,"2007",0,NA,0
"1025",1563,"2008",0,NA,0
"1126",1563,"2009",0,NA,0
"1100",1559,"1999",0,NA,0
"260",1559,"2003",0,NA,0
"346",1559,"2004",0,NA,0
"543",1559,"2000",0,NA,0
"641",1559,"2001",0,NA,0
"923",1559,"2007",0,NA,0
"1024",1559,"2008",0,NA,0
"1125",1559,"2009",0,NA,0
"199",1558,"1999",0,NA,0
"259",1558,"2003",0,NA,0
"451",1558,"2005",0,NA,0
"542",1558,"2000",0,NA,0
"640",1558,"2001",0,NA,0
"732",1558,"2002",0,NA,0
"829",1558,"2006",0,NA,0
"922",1558,"2007",0,NA,0
"1023",1558,"2008",0,NA,0
"1124",1558,"2009",0,NA,0
"198",1552,"1999",0,NA,0
"258",1552,"2000",0,NA,0
"197",1541,"1999",0,NA,0
