"","BirdID","chickyear","ars","NestID"
"858",3497,2012,0,NA
"951",3497,2013,0,NA
"1048",3497,2014,0,NA
"1186",3497,2015,0,NA
"1236",3497,2016,0,NA
"1324",3497,2017,0,NA
"1421",3497,2018,0,NA
"1519",3497,2019,0,NA
"1179",3491,2005,0,NA
"294",3491,2006,0,NA
"383",3491,2007,0,NA
"490",3491,2008,0,NA
"576",3491,2009,0,NA
"678",3491,2010,0,NA
"765",3491,2011,0,NA
"950",3491,2013,0,NA
"1047",3491,2014,0,NA
"1180",3491,2015,0,NA
"1177",3490,2005,0,NA
"293",3490,2006,0,NA
"382",3490,2007,0,NA
"489",3490,2008,0,NA
"677",3490,2010,0,NA
"857",3490,2012,0,NA
"949",3490,2013,0,NA
"1046",3490,2014,0,NA
"1178",3490,2015,0,NA
"1235",3490,2016,0,NA
"1323",3490,2017,0,NA
"1420",3490,2018,0,NA
"1175",3487,2004,0,NA
"488",3487,2007,0,NA
"575",3487,2008,0,NA
"1174",3462,2005,0,NA
"292",3462,2006,0,NA
"381",3462,2007,0,NA
"487",3462,2008,0,NA
"574",3462,2009,0,NA
"676",3462,2010,0,NA
"856",3462,2012,0,NA
"948",3462,2013,0,NA
"1045",3462,2014,0,NA
"1176",3462,2015,0,NA
"1322",3462,2017,0,NA
"1419",3462,2018,0,NA
"1518",3462,2019,0,NA
"1616",3462,2020,0,NA
"17",3462,2021,0,NA
"1172",3453,2005,0,NA
"291",3453,2006,0,NA
"380",3453,2007,0,NA
"486",3453,2008,0,NA
"573",3453,2009,0,NA
"764",3453,2011,0,NA
"855",3453,2012,0,NA
"947",3453,2013,0,NA
"1171",3451,2005,0,NA
"290",3451,2006,0,NA
"379",3451,2007,0,NA
"485",3451,2008,0,NA
"572",3451,2009,0,NA
"675",3451,2010,0,NA
"854",3451,2012,0,NA
"946",3451,2013,0,NA
"1044",3451,2014,0,NA
"1173",3451,2015,0,NA
"1234",3451,2016,0,NA
"1321",3451,2017,0,NA
"1418",3451,2018,0,NA
"1169",3449,2005,0,NA
"289",3449,2006,0,NA
"378",3449,2007,0,NA
"484",3449,2008,0,NA
"1168",3444,2005,0,NA
"288",3444,2006,0,NA
"377",3444,2007,0,NA
"483",3444,2008,0,NA
"674",3444,2010,0,NA
"1167",3094,2005,0,NA
"376",3094,2007,0,NA
"571",3094,2009,0,NA
"673",3094,2010,0,NA
"763",3094,2011,0,NA
"853",3094,2012,0,NA
"945",3094,2013,0,NA
"1043",3094,2014,0,NA
"1170",3094,2015,0,NA
"1233",3094,2016,0,NA
"1417",3094,2018,0,NA
"1517",3094,2019,0,NA
"287",3090,2006,0,NA
"375",3090,2007,0,NA
"482",3090,2008,0,NA
"1165",3085,2005,0,NA
"286",3085,2006,0,NA
"481",3085,2008,0,NA
"570",3085,2009,0,NA
"762",3085,2011,0,NA
"852",3085,2012,0,NA
"944",3085,2013,0,NA
"1042",3085,2014,0,NA
"1166",3085,2015,0,NA
"1232",3085,2016,0,NA
"1320",3085,2017,0,NA
"1416",3085,2018,0,NA
"1163",3022,2005,0,NA
"285",3022,2006,0,NA
"374",3022,2007,0,NA
"480",3022,2008,0,NA
"569",3022,2009,0,NA
"761",3022,2011,0,NA
"851",3022,2012,0,NA
"943",3022,2013,0,NA
"1041",3022,2014,0,NA
"373",3003,2006,0,NA
"479",3003,2007,0,NA
"1162",3002,2004,0,NA
"284",3002,2005,0,NA
"372",3002,2006,0,NA
"568",3002,2008,0,NA
"760",3002,2010,0,NA
"850",3002,2011,0,NA
"942",3002,2012,0,NA
"1164",3002,2014,0,NA
"1160",2987,2003,0,NA
"283",2987,2004,0,NA
"1159",2985,2004,0,NA
"371",2985,2006,0,NA
"567",2985,2008,0,NA
"672",2985,2009,0,NA
"759",2985,2010,0,NA
"1158",2978,2004,0,NA
"282",2978,2005,0,NA
"370",2978,2006,0,NA
"478",2978,2007,0,NA
"566",2978,2008,0,NA
"671",2978,2009,0,NA
"849",2978,2011,0,NA
"941",2978,2012,0,NA
"1040",2978,2013,0,NA
"1161",2978,2014,0,NA
"1156",2968,2004,0,NA
"477",2968,2007,0,NA
"565",2968,2008,0,NA
"670",2968,2009,0,NA
"758",2968,2010,0,NA
"848",2968,2011,0,NA
"940",2968,2012,0,NA
"1039",2968,2013,0,NA
"1155",2963,2003,0,NA
"281",2963,2004,0,NA
"669",2963,2008,0,NA
"757",2963,2009,0,NA
"1154",2959,2004,0,NA
"280",2959,2005,0,NA
"476",2959,2007,0,NA
"564",2959,2008,0,NA
"668",2959,2009,0,NA
"756",2959,2010,0,NA
"1153",1895,2003,0,NA
"279",1895,2004,0,NA
"369",1895,2005,0,NA
"475",1895,2006,0,NA
"563",1895,2007,0,NA
"755",1895,2009,0,NA
"847",1895,2010,0,NA
"1152",1893,2003,0,NA
"278",1893,2004,0,NA
"474",1893,2002,0,NA
"562",1893,2006,0,NA
"368",1892,2005,0,NA
"473",1892,2002,0,NA
"1151",1891,2003,0,NA
"367",1891,2005,0,NA
"472",1891,2002,0,NA
"1150",1864,2003,0,NA
"277",1864,2004,0,NA
"366",1864,2005,0,NA
"471",1864,2006,0,NA
"561",1864,2007,0,NA
"667",1864,2008,0,NA
"846",1864,2010,0,NA
"939",1864,2011,0,NA
"1038",1864,2012,0,NA
"1157",1864,2013,0,NA
"1231",1864,2014,0,NA
"1148",1857,2003,0,NA
"276",1857,2004,0,NA
"365",1857,2005,0,NA
"560",1857,2007,0,NA
"666",1857,2008,0,NA
"754",1857,2009,0,NA
"845",1857,2010,0,NA
"938",1857,2011,0,NA
"1037",1857,2012,0,NA
"1149",1857,2013,0,NA
"1230",1857,2014,0,NA
"1146",1854,2003,0,NA
"753",1854,2009,0,NA
"1145",1828,2003,0,NA
"275",1828,2004,0,NA
"470",1828,2006,0,NA
"1144",1827,2003,0,NA
"274",1827,2004,0,NA
"364",1827,2005,0,NA
"559",1827,2007,0,NA
"665",1827,2008,0,NA
"752",1827,2009,0,NA
"844",1827,2010,0,NA
"937",1827,2011,0,NA
"1036",1827,2012,0,NA
"1147",1827,2013,0,NA
"1229",1827,2014,0,NA
"1142",1826,2003,0,NA
"273",1826,2004,0,NA
"363",1826,2005,0,NA
"664",1826,2008,0,NA
"1035",1826,2012,0,NA
"1143",1826,2013,0,NA
"1319",1826,2015,0,NA
"1615",1826,2018,0,NA
"1712",1826,2019,0,NA
"18",1826,2020,0,NA
"19",1826,2021,0,NA
"1140",1821,2003,0,NA
"272",1821,2004,0,NA
"469",1821,2006,0,NA
"558",1821,2007,0,NA
"663",1821,2008,0,NA
"751",1821,2009,0,NA
"843",1821,2010,0,NA
"936",1821,2011,0,NA
"1034",1821,2012,0,NA
"1141",1821,2013,0,NA
"1228",1821,2014,0,NA
"1318",1821,2015,0,NA
"1415",1821,2016,0,NA
"1516",1821,2017,0,NA
"1138",1805,2003,0,NA
"271",1805,2004,0,NA
"362",1805,2005,0,NA
"557",1805,2007,0,NA
"662",1805,2008,0,NA
"750",1805,2009,0,NA
"842",1805,2010,0,NA
"1137",1791,2003,0,NA
"270",1791,2004,0,NA
"556",1791,2007,0,NA
"661",1791,2008,0,NA
"749",1791,2009,0,NA
"841",1791,2010,0,NA
"935",1791,2011,0,NA
"1033",1791,2012,0,NA
"1139",1791,2013,0,NA
"1227",1791,2016,0,NA
"1135",1790,2003,0,NA
"269",1790,2004,0,NA
"468",1790,2006,0,NA
"1109",1779,2003,0,NA
"268",1779,2004,0,NA
"361",1779,2005,0,NA
"555",1779,2007,0,NA
"660",1779,2008,0,NA
"1108",1778,2003,0,NA
"267",1778,2004,0,NA
"360",1778,2005,0,NA
"554",1778,2007,0,NA
"1107",1776,2003,0,NA
"266",1776,2004,0,NA
"359",1776,2005,0,NA
"467",1776,2006,0,NA
"659",1776,2008,0,NA
"265",1771,2002,0,NA
"264",1765,2004,0,NA
"358",1765,2005,0,NA
"466",1765,2006,0,NA
"658",1765,2008,0,NA
"840",1765,2010,0,NA
"934",1765,2011,0,NA
"1032",1765,2012,0,NA
"1136",1765,2013,0,NA
"1226",1765,2016,0,NA
"1106",1764,2003,0,NA
"263",1764,2004,0,NA
"1105",1763,2003,0,NA
"357",1763,2005,0,NA
"553",1763,2007,0,NA
"657",1763,2008,0,NA
"748",1763,2009,0,NA
"933",1763,2011,0,NA
"1031",1763,2012,0,NA
"1134",1763,2013,0,NA
"1225",1763,2014,0,NA
"356",1760,2005,0,NA
"465",1760,2002,0,NA
"552",1760,2006,0,NA
"262",1753,2004,0,NA
"355",1753,2005,0,NA
"464",1753,2002,0,NA
"656",1753,2007,0,NA
"747",1753,2008,0,NA
"839",1753,2009,0,NA
"932",1753,2010,0,NA
"1030",1753,2011,0,NA
"1104",1740,2003,0,NA
"463",1740,2002,0,NA
"551",1740,2006,0,NA
"655",1740,2007,0,NA
"838",1740,2009,0,NA
"1103",1725,2003,0,NA
"261",1725,2004,0,NA
"462",1725,2002,0,NA
"1102",1716,2003,0,NA
"260",1716,2004,0,NA
"461",1716,2002,0,NA
"746",1716,2008,0,NA
"837",1716,2009,0,NA
"1029",1716,2011,0,NA
"1133",1716,2012,0,NA
"1224",1716,2013,0,NA
"1317",1716,2014,0,NA
"1414",1716,2015,0,NA
"1515",1716,2016,0,NA
"1614",1716,2017,0,NA
"1101",1705,2003,0,NA
"460",1705,2002,0,NA
"1100",1697,2003,0,NA
"259",1697,2004,0,NA
"459",1697,2002,0,NA
"654",1697,2007,0,NA
"199",1678,2003,0,NA
"258",1678,2004,0,NA
"458",1678,2002,0,NA
"550",1678,2006,0,NA
"745",1678,2008,0,NA
"836",1678,2009,0,NA
"931",1678,2010,0,NA
"1028",1678,2011,0,NA
"1132",1678,2012,0,NA
"1316",1678,2014,0,NA
"198",1669,2003,0,NA
"257",1669,2004,0,NA
"354",1669,2005,0,NA
"457",1669,2002,0,NA
"653",1669,2007,0,NA
"744",1669,2008,0,NA
"930",1669,2010,0,NA
"1027",1669,2011,0,NA
"1131",1669,2012,0,NA
"1223",1669,2013,0,NA
"1315",1669,2014,0,NA
"1413",1669,2015,0,NA
"197",1665,2003,0,NA
"353",1665,2005,0,NA
"456",1665,2002,0,NA
"196",1614,2003,0,NA
"256",1614,2004,0,NA
"455",1614,2001,0,NA
"549",1614,2002,0,NA
"652",1614,2006,0,NA
"743",1614,2007,0,NA
"835",1614,2008,0,NA
"195",1605,2003,0,NA
"255",1605,2004,0,NA
"454",1605,2001,0,NA
"651",1605,2006,0,NA
"742",1605,2007,0,NA
"834",1605,2008,0,NA
"929",1605,2009,0,NA
"1130",1605,2011,0,NA
"1222",1605,2012,0,NA
"1314",1605,2013,0,NA
"1412",1605,2014,0,NA
"1514",1605,2015,0,NA
"194",1597,2003,0,NA
"352",1597,2005,0,NA
"453",1597,2000,0,NA
"548",1597,2001,0,NA
"650",1597,2002,0,NA
"254",1589,2004,0,NA
"351",1589,2005,0,NA
"452",1589,2000,0,NA
"547",1589,2001,0,NA
"649",1589,2002,0,NA
"741",1589,2006,0,NA
"833",1589,2007,0,NA
"928",1589,2008,0,NA
"253",1588,2004,0,NA
"350",1588,2005,0,NA
"451",1588,2000,0,NA
"546",1588,2001,0,NA
"193",1580,2003,0,NA
"252",1580,2004,0,NA
"450",1580,2000,0,NA
"545",1580,2001,0,NA
"740",1580,2006,0,NA
"927",1580,2008,0,NA
"1026",1580,2009,0,NA
"1221",1580,2011,0,NA
"1313",1580,2012,0,NA
"1513",1580,2014,0,NA
"1613",1580,2015,0,NA
"1711",1580,2016,0,NA
"1811",1580,2017,0,NA
"192",1576,2003,0,NA
"251",1576,2004,0,NA
"449",1576,2000,0,NA
"544",1576,2001,0,NA
"648",1576,2002,0,NA
"739",1576,2006,0,NA
"832",1576,2007,0,NA
"926",1576,2008,0,NA
"1025",1576,2009,0,NA
"1129",1576,2010,0,NA
"190",1563,1999,0,NA
"250",1563,2003,0,NA
"448",1563,2005,0,NA
"543",1563,2000,0,NA
"647",1563,2001,0,NA
"831",1563,2006,0,NA
"925",1563,2007,0,NA
"1024",1563,2008,0,NA
"1128",1563,2009,0,NA
"189",1559,1999,0,NA
"249",1559,2003,0,NA
"349",1559,2004,0,NA
"542",1559,2000,0,NA
"646",1559,2001,0,NA
"738",1559,2002,0,NA
"924",1559,2007,0,NA
"1023",1559,2008,0,NA
"1127",1559,2009,0,NA
"188",1541,1999,0,NA
"248",1541,2003,0,NA
"348",1541,2004,0,NA
"447",1541,2005,0,NA
"541",1541,2000,0,NA
"645",1541,2001,0,NA
"187",1536,1999,0,NA
"347",1536,2004,0,NA
"446",1536,2005,0,NA
"540",1536,2000,0,NA
"644",1536,2001,0,NA
"737",1536,2002,0,NA
"1022",1536,2008,0,NA
"186",1532,1999,0,NA
"247",1532,2003,0,NA
"445",1532,2005,0,NA
"539",1532,2000,0,NA
"643",1532,2001,0,NA
"736",1532,2002,0,NA
"830",1532,2006,0,NA
"923",1532,2007,0,NA
"1021",1532,2008,0,NA
"1126",1532,2009,0,NA
"1220",1532,2010,0,NA
"246",1517,2000,0,NA
"346",1517,2001,0,NA
"185",1510,1999,0,NA
"245",1510,2003,0,NA
"345",1510,2004,0,NA
"444",1510,2005,0,NA
"538",1510,2000,0,NA
"642",1510,2001,0,NA
"829",1510,2006,0,NA
"922",1510,2007,0,NA
"1020",1510,2008,0,NA
"1125",1510,2009,0,NA
"184",1508,1999,0,NA
"344",1508,2004,0,NA
"443",1508,2005,0,NA
"537",1508,2000,0,NA
"641",1508,2001,0,NA
"735",1508,2002,0,NA
"183",1506,1999,0,NA
"343",1506,2004,0,NA
"536",1506,2000,0,NA
"640",1506,2001,0,NA
"828",1506,2006,0,NA
"921",1506,2007,0,NA
"182",1503,1999,0,NA
"342",1503,2004,0,NA
"535",1503,2000,0,NA
"734",1503,2002,0,NA
"920",1503,2007,0,NA
"1019",1503,2008,0,NA
"180",1501,1999,0,NA
"341",1501,2004,0,NA
"534",1501,2000,0,NA
"639",1501,2001,0,NA
"733",1501,2002,0,NA
"827",1501,2006,0,NA
"919",1501,2007,0,NA
"1018",1501,2008,0,NA
"1124",1501,2009,0,NA
"179",1491,1999,0,NA
"340",1491,2004,0,NA
"533",1491,2000,0,NA
"638",1491,2001,0,NA
"732",1491,2002,0,NA
"1017",1491,2008,0,NA
"1219",1491,2010,0,NA
"178",1490,1999,0,NA
"244",1490,2003,0,NA
"339",1490,2004,0,NA
"442",1490,2005,0,NA
"532",1490,2000,0,NA
"731",1490,2002,0,NA
"826",1490,2006,0,NA
"177",1438,1999,0,NA
"243",1438,2003,0,NA
"338",1438,2004,0,NA
"441",1438,2005,0,NA
"531",1438,2000,0,NA
"637",1438,2001,0,NA
"730",1438,2002,0,NA
"825",1438,2006,0,NA
"1016",1438,2008,0,NA
"1123",1438,2009,0,NA
"1218",1438,2010,0,NA
"1411",1438,2012,0,NA
"1512",1438,2013,0,NA
"1612",1438,2014,0,NA
"1710",1438,2015,0,NA
"175",1437,1999,0,NA
"337",1437,2004,0,NA
"530",1437,2000,0,NA
"636",1437,2001,0,NA
"729",1437,2002,0,NA
"918",1437,2007,0,NA
"1015",1437,2008,0,NA
"174",1429,1999,0,NA
"242",1429,2003,0,NA
"336",1429,2004,0,NA
"440",1429,2005,0,NA
"529",1429,2000,0,NA
"635",1429,2001,0,NA
"728",1429,2002,0,NA
"173",1419,1999,0,NA
"335",1419,2004,0,NA
"439",1419,2005,0,NA
"528",1419,2000,0,NA
"634",1419,2001,0,NA
"727",1419,2002,0,NA
"824",1419,2006,0,NA
"1014",1419,2008,0,NA
"172",1415,1998,0,NA
"241",1415,1999,0,NA
"334",1415,2003,0,NA
"527",1415,2005,0,NA
"633",1415,2000,0,NA
"726",1415,2001,0,NA
"823",1415,2002,0,NA
"1013",1415,2007,0,NA
"1122",1415,2008,0,NA
"1217",1415,2009,0,NA
"1312",1415,2010,0,NA
"1511",1415,2012,0,NA
"1611",1415,2013,0,NA
"170",1409,1998,0,NA
"240",1409,1999,0,NA
"333",1409,2003,0,NA
"438",1409,2004,0,NA
"526",1409,2005,0,NA
"632",1409,2000,0,NA
"822",1409,2002,0,NA
"917",1409,2006,0,NA
"169",1403,1998,0,NA
"332",1403,2003,0,NA
"437",1403,2004,0,NA
"631",1403,2000,0,NA
"916",1403,2006,0,NA
"168",1401,1998,0,NA
"239",1401,1999,0,NA
"331",1401,2003,0,NA
"436",1401,2004,0,NA
"630",1401,2000,0,NA
"725",1401,2001,0,NA
"821",1401,2002,0,NA
"915",1401,2006,0,NA
"1121",1401,2008,0,NA
"1216",1401,2009,0,NA
"1311",1401,2010,0,NA
"167",1388,1998,0,NA
"238",1388,1999,0,NA
"330",1388,2003,0,NA
"435",1388,2004,0,NA
"629",1388,2000,0,NA
"724",1388,2001,0,NA
"820",1388,2002,0,NA
"166",1387,1998,0,NA
"237",1387,1999,0,NA
"329",1387,2000,0,NA
"434",1387,2001,0,NA
"165",1384,1998,0,NA
"236",1384,1999,0,NA
"328",1384,2003,0,NA
"433",1384,2004,0,NA
"525",1384,2005,0,NA
"628",1384,2000,0,NA
"723",1384,2001,0,NA
"914",1384,2006,0,NA
"1012",1384,2007,0,NA
"1120",1384,2008,0,NA
"1215",1384,2009,0,NA
"164",1382,1998,0,NA
"235",1382,1999,0,NA
"432",1382,2001,0,NA
"163",1380,1998,0,NA
"234",1380,1999,0,NA
"327",1380,2003,0,NA
"431",1380,2000,0,NA
"627",1380,2002,0,NA
"160",1369,1998,0,NA
"326",1369,2003,0,NA
"430",1369,2004,0,NA
"524",1369,2005,0,NA
"626",1369,2000,0,NA
"722",1369,2001,0,NA
"819",1369,2002,0,NA
"159",1362,1998,0,NA
"233",1362,1999,0,NA
"325",1362,2003,0,NA
"429",1362,2000,0,NA
"523",1362,2001,0,NA
"625",1362,2002,0,NA
"158",1361,1998,0,NA
"232",1361,1999,0,NA
"324",1361,2003,0,NA
"428",1361,2004,0,NA
"522",1361,2005,0,NA
"624",1361,2000,0,NA
"721",1361,2001,0,NA
"818",1361,2002,0,NA
"1119",1361,2008,0,NA
"1214",1361,2009,0,NA
"157",1345,1998,0,NA
"323",1345,2000,0,NA
"156",1305,1998,0,NA
"231",1305,1999,0,NA
"322",1305,2003,0,NA
"427",1305,2004,0,NA
"521",1305,2005,0,NA
"623",1305,2000,0,NA
"720",1305,2001,0,NA
"817",1305,2002,0,NA
"1011",1305,2007,0,NA
"1118",1305,2008,0,NA
"1213",1305,2009,0,NA
"155",1271,1998,0,NA
"230",1271,1999,0,NA
"426",1271,2004,0,NA
"520",1271,2005,0,NA
"622",1271,2000,0,NA
"719",1271,2001,0,NA
"154",1222,1998,0,NA
"229",1222,1999,0,NA
"425",1222,2004,0,NA
"621",1222,2001,0,NA
"718",1222,2002,0,NA
"150",1200,1997,0,NA
"228",1200,1998,0,NA
"424",1200,2003,0,NA
"519",1200,2004,0,NA
"717",1200,2000,0,NA
"816",1200,2001,0,NA
"913",1200,2002,0,NA
"1010",1200,2006,0,NA
"149",1193,1997,0,NA
"227",1193,1998,0,NA
"321",1193,1999,0,NA
"518",1193,2004,0,NA
"620",1193,2005,0,NA
"716",1193,2000,0,NA
"815",1193,2001,0,NA
"109",1193,2006,0,NA
"1117",1193,2007,0,NA
"148",1190,1997,0,NA
"226",1190,1998,0,NA
"320",1190,1999,0,NA
"423",1190,2003,0,NA
"517",1190,2004,0,NA
"619",1190,2005,0,NA
"715",1190,2000,0,NA
"912",1190,2002,0,NA
"147",1186,1997,0,NA
"225",1186,1998,0,NA
"516",1186,2001,0,NA
"618",1186,2002,0,NA
"146",1173,1997,0,NA
"422",1173,2000,0,NA
"515",1173,2001,0,NA
"140",1172,1997,0,NA
"224",1172,1998,0,NA
"319",1172,1999,0,NA
"421",1172,2003,0,NA
"514",1172,2004,0,NA
"617",1172,2005,0,NA
"714",1172,2000,0,NA
"814",1172,2001,0,NA
"1116",1172,2007,0,NA
"1212",1172,2008,0,NA
"1310",1172,2009,0,NA
"1410",1172,2010,0,NA
"138",1170,1997,0,NA
"223",1170,1998,0,NA
"318",1170,1999,0,NA
"420",1170,2003,0,NA
"513",1170,2004,0,NA
"616",1170,2005,0,NA
"713",1170,2000,0,NA
"813",1170,2001,0,NA
"911",1170,2002,0,NA
"1115",1170,2007,0,NA
"1211",1170,2008,0,NA
"137",1152,1997,0,NA
"222",1152,1998,0,NA
"317",1152,1999,0,NA
"419",1152,2000,0,NA
"512",1152,2001,0,NA
"130",1059,1996,0,NA
"220",1059,1997,0,NA
"316",1059,1998,0,NA
"418",1059,1999,0,NA
"511",1059,2003,0,NA
"615",1059,2000,0,NA
"812",1059,2002,0,NA
"219",1043,1997,0,NA
"315",1043,1998,0,NA
"417",1043,1999,0,NA
"614",1043,2004,0,NA
"811",1043,2000,0,NA
"1210",1043,2007,0,NA
"139",1043,2008,0,NA
"145",1043,2009,0,NA
"1510",1043,2010,0,NA
"129",1042,1996,0,NA
"218",1042,1997,0,NA
"314",1042,1998,0,NA
"416",1042,1999,0,NA
"510",1042,2003,0,NA
"613",1042,2004,0,NA
"810",1042,2000,0,NA
"910",1042,2001,0,NA
"108",1042,2002,0,NA
"1114",1042,2006,0,NA
"136",1042,2008,0,NA
"153",1042,2010,0,NA
"1610",1042,2011,0,NA
"176",1042,2012,0,NA
"1810",1042,2013,0,NA
"1910",1042,2014,0,NA
"20",1042,2015,0,NA
"21",1042,2016,0,NA
"22",1042,2017,0,NA
"127",1024,1996,0,NA
"216",1024,1997,0,NA
"313",1024,1998,0,NA
"415",1024,1999,0,NA
"612",1024,2004,0,NA
"712",1024,2005,0,NA
"89",1024,2000,0,NA
"99",1024,2001,0,NA
"107",1024,2002,0,NA
"1113",1024,2006,0,NA
"128",1024,2007,0,NA
"135",1024,2008,0,NA
"125",951,1996,0,NA
"215",951,1997,0,NA
"312",951,1998,0,NA
"414",951,1999,0,NA
"59",951,2000,0,NA
"611",951,2001,0,NA
"124",949,1995,0,NA
"214",949,1996,0,NA
"311",949,1997,0,NA
"413",949,1998,0,NA
"610",949,2003,0,NA
"711",949,2004,0,NA
"88",949,2005,0,NA
"106",949,2001,0,NA
"1112",949,2002,0,NA
"123",938,1995,0,NA
"310",938,1997,0,NA
"412",938,1998,0,NA
"58",938,1999,0,NA
"69",938,2000,0,NA
"710",938,2001,0,NA
"120",919,1995,0,NA
"213",919,1996,0,NA
"39",919,1997,0,NA
"411",919,1998,0,NA
"57",919,1999,0,NA
"79",919,2004,0,NA
"98",919,2000,0,NA
"105",919,2001,0,NA
"1111",919,2002,0,NA
"119",915,1995,0,NA
"212",915,1996,0,NA
"410",915,1998,0,NA
"68",915,2003,0,NA
"78",915,2000,0,NA
"87",915,2001,0,NA
"97",915,2002,0,NA
"118",912,1995,0,NA
"211",912,1996,0,NA
"38",912,1997,0,NA
"49",912,1998,0,NA
"77",912,2004,0,NA
"86",912,2005,0,NA
"96",912,2000,0,NA
"1110",912,2002,0,NA
"126",912,2006,0,NA
"134",912,2007,0,NA
"144",912,2008,0,NA
"116",880,1995,0,NA
"210",880,1996,0,NA
"48",880,1998,0,NA
"56",880,1999,0,NA
"115",869,1995,0,NA
"29",869,1996,0,NA
"37",869,1997,0,NA
"47",869,1998,0,NA
"55",869,1999,0,NA
"67",869,2003,0,NA
"85",869,2005,0,NA
"95",869,2000,0,NA
"104",869,2001,0,NA
"117",869,2002,0,NA
"133",869,2007,0,NA
"143",869,2008,0,NA
"152",869,2009,0,NA
"162",869,2010,0,NA
"28",840,1996,0,NA
"36",840,1997,0,NA
"66",840,2000,0,NA
"76",840,2001,0,NA
"84",840,2002,0,NA
"27",671,1995,0,NA
"113",639,1994,0,NA
"26",639,1995,0,NA
"35",639,1996,0,NA
"46",639,1997,0,NA
"65",639,1999,0,NA
"75",639,2000,0,NA
"83",639,2001,0,NA
"94",639,2002,0,NA
"112",608,1994,0,NA
"25",608,1995,0,NA
"54",608,1998,0,NA
"110",596,1994,0,NA
"24",596,1995,0,NA
"34",596,1996,0,NA
"45",596,1997,0,NA
"53",596,1998,0,NA
"74",596,2000,0,NA
"191",563,1994,0,NA
"23",563,1995,0,NA
"44",563,1997,0,NA
"52",563,1998,0,NA
"64",563,1999,0,NA
"73",563,2003,0,NA
"82",563,2004,0,NA
"93",563,2005,0,NA
"103",563,2000,0,NA
"114",563,2001,0,NA
"122",563,2002,0,NA
"132",563,2006,0,NA
"142",563,2007,0,NA
"181",502,1994,0,NA
"221",502,1995,0,NA
"33",502,1996,0,NA
"43",502,1997,0,NA
"63",502,1999,0,NA
"72",502,2000,0,NA
"171",459,1993,0,NA
"217",459,1994,0,NA
"32",459,1995,0,NA
"42",459,1996,0,NA
"62",459,1998,0,NA
"92",459,2004,0,NA
"102",459,2005,0,NA
"111",459,2000,0,NA
"121",459,2001,0,NA
"131",459,2002,0,NA
"141",459,2006,0,NA
"151",459,2007,0,NA
"161",444,1993,0,NA
"31",444,1995,0,NA
"41",444,1996,0,NA
"51",444,1997,0,NA
"61",444,1998,0,NA
"71",444,1999,0,NA
"81",444,2000,0,NA
"91",444,2001,0,NA
"101",444,2002,0,NA
"1397",444,1994,1,NA
"2214",459,1997,1,NA
"3181",459,1999,2,NA
"5159",459,2003,1,NA
"6161",502,1998,1,NA
"7147",563,1996,1,NA
"8129",596,1999,1,473
"9102",608,1996,1,NA
"1084",608,1997,1,235
"11122",639,1998,1,NA
"12103",671,1994,1,NA
"1398",840,1995,1,NA
"1430",840,1998,1,171
"1524",840,1999,1,387
"1617",869,2004,1,NA
"1713",869,2006,1,1491
"1812",880,1997,1,260
"1911",912,1999,2,363
"21100",912,2001,1,5431
"2215",912,2003,1,685
"2310",915,1997,2,123
"2410",915,1997,2,124
"2510",915,1999,1,578
"2610",919,2003,1,NA
"2710",919,2005,1,NA
"2810",938,1996,1,NA
"2910",949,1999,1,455
"30",949,2000,1,NA
"3182",951,2002,1,NA
"3210",1024,2003,1,851
"3310",1042,2005,2,NA
"3510",1042,2007,1,NA
"3610",1042,2009,1,NA
"3710",1043,1996,1,NA
"3810",1043,2001,1,NA
"3910",1043,2002,1,600
"40",1043,2003,1,NA
"4193",1043,2005,1,NA
"4210",1043,2006,1,1414
"4310",1059,2001,1,NA
"4410",1152,2002,1,NA
"4510",1170,2006,1,1527
"4610",1172,2002,2,NA
"4810",1172,2006,1,NA
"4910",1173,1998,1,269
"50",1173,1999,1,489
"5160",1186,1999,1,NA
"5210",1186,2000,1,NA
"5310",1190,2001,1,NA
"5410",1193,2002,1,NA
"5510",1193,2003,1,747
"5610",1200,1999,1,464
"5710",1200,2005,1,1074
"5810",1222,2000,1,NA
"5910",1222,2003,1,NA
"60",1271,2002,1,NA
"6162",1271,2003,1,700
"6210",1305,2006,1,NA
"6310",1345,1999,1,390
"6410",1361,2006,1,NA
"6510",1361,2007,1,NA
"6610",1361,2010,1,NA
"6710",1362,2004,1,NA
"6810",1369,1999,1,NA
"6910",1380,2001,1,NA
"70",1382,2000,2,NA
"7210",1384,2002,1,NA
"7310",1387,2002,1,NA
"7410",1388,2005,1,NA
"7510",1401,2005,1,1165
"7610",1401,2007,1,NA
"7710",1403,1999,1,591
"7810",1403,2002,1,NA
"7910",1403,2001,1,NA
"80",1403,2005,2,NA
"8210",1409,2001,1,NA
"8310",1415,2004,1,NA
"8410",1415,2006,2,NA
"8610",1415,2011,1,NA
"8710",1419,2003,1,714
"8810",1419,2007,1,NA
"8910",1429,2006,1,NA
"90",1437,2003,1,NA
"9110",1437,2005,2,NA
"9310",1437,2006,1,NA
"9410",1438,2007,1,NA
"9510",1438,2011,1,NA
"9610",1490,2001,1,NA
"9710",1491,2003,1,NA
"9810",1491,2005,1,1125
"9910",1491,2006,2,NA
"10110",1491,2007,1,NA
"10210",1491,2009,1,NA
"10310",1501,2003,1,725
"10410",1501,2005,1,NA
