"","BirdID","chickyear","ars","NestID","sex"
"309",1716,2006,1,NA,0
"31010",1716,2007,1,NA,0
"738",1716,2008,0,NA,0
"836",1716,2009,0,NA,0
"31110",1716,2010,2,NA,0
"31310",1716,2011,1,NA,0
"31410",1716,2012,1,NA,0
"1226",1716,2013,0,NA,0
"1317",1716,2014,0,NA,0
"1414",1716,2015,0,NA,0
"1515",1716,2016,0,NA,0
"1614",1716,2017,0,NA,0
"467",1725,2002,0,NA,0
"1133",1725,2003,0,NA,0
"270",1725,2004,0,NA,0
"31510",1725,2005,2,NA,0
"31610",1725,2005,2,1012,0
"468",1735,2002,0,NA,0
"31710",1735,2003,1,825,0
"31810",1735,2004,1,NA,0
"352",1735,2005,0,NA,0
"469",1740,2002,0,NA,0
"1134",1740,2003,0,NA,0
"3198",1740,2004,1,NA,0
"3201",1740,2005,1,1060,0
"3211",1740,2006,1,NA,0
"650",1740,2007,0,NA,0
"3221",1740,2008,1,NA,0
"837",1740,2009,0,NA,0
"470",1753,2002,0,NA,0
"3231",1753,2003,1,710,0
"3241",1753,2004,1,911,0
"353",1753,2005,0,NA,0
"3251",1753,2006,2,NA,0
"651",1753,2007,0,NA,0
"739",1753,2008,0,NA,0
"838",1753,2009,0,NA,0
"932",1753,2010,0,NA,0
"1031",1753,2011,0,NA,0
"471",1760,2002,0,NA,0
"3271",1760,2003,1,NA,0
"3281",1760,2004,1,NA,0
"3291",1760,2005,1,1163,0
"553",1760,2006,0,NA,0
"1136",1763,2003,0,NA,0
"3301",1763,2004,2,NA,0
"3321",1763,2005,1,NA,0
"3331",1763,2006,1,NA,0
"3341",1763,2007,1,NA,0
"3351",1763,2008,1,NA,0
"3361",1763,2009,1,NA,0
"3371",1763,2010,1,NA,0
"3381",1763,2011,1,NA,0
"1032",1763,2012,0,NA,0
"1137",1763,2013,0,NA,0
"1227",1763,2014,0,NA,0
"1138",1764,2003,0,NA,0
"271",1764,2004,0,NA,0
"3391",1764,2005,1,NA,0
"3401",1765,2003,1,NA,0
"272",1765,2004,0,NA,0
"354",1765,2005,0,NA,0
"472",1765,2006,0,NA,0
"3411",1765,2007,1,NA,0
"652",1765,2008,0,NA,0
"3421",1765,2009,1,NA,0
"839",1765,2010,0,NA,0
"933",1765,2011,0,NA,0
"1033",1765,2012,0,NA,0
"1143",1765,2013,0,NA,0
"1228",1765,2016,0,NA,0
"3431",1771,2002,1,620,0
"3441",1771,2003,1,740,0
"1139",1776,2003,0,NA,0
"273",1776,2004,0,NA,0
"355",1776,2005,0,NA,0
"473",1776,2006,0,NA,0
"3451",1776,2007,2,1751,0
"653",1776,2008,0,NA,0
"1140",1778,2003,0,NA,0
"3471",1778,2004,2,NA,0
"356",1778,2005,0,NA,0
"3491",1778,2006,1,NA,0
"554",1778,2007,0,NA,0
"1141",1779,2003,0,NA,0
"274",1779,2004,0,NA,0
"3501",1779,2005,1,1127,0
"3511",1779,2006,1,1514,0
"555",1779,2007,0,NA,0
"654",1779,2008,0,NA,0
"1142",1790,2003,0,NA,0
"275",1790,2004,0,NA,0
"3521",1790,2005,2,NA,0
"474",1790,2006,0,NA,0
"3541",1790,2007,1,NA,0
"3551",1790,2008,1,NA,0
"1144",1791,2003,0,NA,0
"3561",1791,2004,1,NA,0
"3571",1791,2005,1,NA,0
"3581",1791,2006,1,NA,0
"556",1791,2007,0,NA,0
"655",1791,2008,0,NA,0
"740",1791,2009,0,NA,0
"840",1791,2010,0,NA,0
"934",1791,2011,0,NA,0
"1034",1791,2012,0,NA,0
"1147",1791,2013,0,NA,0
"1229",1791,2016,0,NA,0
"1145",1798,2003,0,NA,0
"276",1798,2004,0,NA,0
"357",1798,2005,0,NA,0
"475",1798,2006,0,NA,0
"557",1798,2007,0,NA,0
"656",1798,2008,0,NA,0
"3591",1798,2009,1,NA,0
"841",1798,2010,0,NA,0
"1146",1800,2003,0,NA,0
"277",1800,2004,0,NA,0
"358",1800,2005,0,NA,0
"476",1800,2006,0,NA,0
"3601",1800,2007,1,NA,0
"1148",1803,2003,0,NA,0
"278",1803,2004,0,NA,0
"359",1803,2005,0,NA,0
"477",1803,2006,0,NA,0
"3611",1803,2007,1,NA,0
"3621",1803,2008,1,NA,0
"741",1803,2009,0,NA,0
"3631",1803,2010,2,NA,0
"935",1803,2011,0,NA,0
"1035",1803,2012,0,NA,0
"1150",1803,2013,0,NA,0
"1230",1803,2016,0,NA,0
"1149",1805,2003,0,NA,0
"279",1805,2004,0,NA,0
"360",1805,2005,0,NA,0
"3651",1805,2006,1,NA,0
"558",1805,2007,0,NA,0
"657",1805,2008,0,NA,0
"742",1805,2009,0,NA,0
"842",1805,2010,0,NA,0
"1151",1821,2003,0,NA,0
"280",1821,2004,0,NA,0
"3661",1821,2005,1,NA,0
"3671",1821,2006,1,NA,0
"559",1821,2007,0,NA,0
"3681",1821,2008,1,NA,0
"3691",1821,2009,1,NA,0
"843",1821,2010,0,NA,0
"936",1821,2011,0,NA,0
"1036",1821,2012,0,NA,0
"1152",1821,2013,0,NA,0
"1231",1821,2014,0,NA,0
"1318",1821,2015,0,NA,0
"1415",1821,2016,0,NA,0
"1516",1821,2017,0,NA,0
"1153",1824,2003,0,NA,0
"281",1824,2004,0,NA,0
"3701",1824,2005,1,1036,0
"3711",1824,2006,1,1430,0
"560",1824,2007,0,NA,0
"658",1824,2008,0,NA,0
"3721",1824,2009,1,NA,0
"844",1824,2010,0,NA,0
"937",1824,2011,0,NA,0
"3731",1824,2012,2,NA,0
"1154",1824,2013,0,NA,0
"3751",1824,2014,1,NA,0
"1319",1824,2015,0,NA,0
"1155",1826,2003,0,NA,0
"282",1826,2004,0,NA,0
"361",1826,2005,0,NA,0
"3761",1826,2006,1,1518,0
"3771",1826,2007,1,1688,0
"659",1826,2008,0,NA,0
"3781",1826,2009,1,NA,0
"3791",1826,2010,2,NA,0
"3811",1826,2011,1,NA,0
"1037",1826,2012,0,NA,0
"1156",1826,2013,0,NA,0
"3821",1826,2014,2,NA,0
"1320",1826,2015,0,NA,0
"3841",1826,2016,1,NA,0
"3851",1826,2017,1,NA,0
"1615",1826,2018,0,NA,0
"1713",1826,2019,0,NA,0
"18",1826,2020,0,NA,0
"19",1826,2021,0,NA,0
"1157",1827,2003,0,NA,0
"283",1827,2004,0,NA,0
"3861",1827,2005,1,NA,0
"3871",1827,2006,2,1480,0
"561",1827,2007,0,NA,0
"660",1827,2008,0,NA,0
"743",1827,2009,0,NA,0
"3891",1827,2010,1,NA,0
"938",1827,2011,0,NA,0
"1038",1827,2012,0,NA,0
"1160",1827,2013,0,NA,0
"1232",1827,2014,0,NA,0
"1158",1828,2003,0,NA,0
"284",1828,2004,0,NA,0
"3901",1828,2005,1,NA,0
"478",1828,2006,0,NA,0
"1159",1854,2003,0,NA,0
"3911",1854,2004,1,NA,0
"3921",1854,2005,1,1065,0
"3931",1854,2006,1,1458,0
"3941",1854,2007,1,1718,0
"3951",1854,2008,1,NA,0
"744",1854,2009,0,NA,0
"1161",1857,2003,0,NA,0
"285",1857,2004,0,NA,0
"3961",1857,2005,1,NA,0
"3971",1857,2006,1,1439,0
"562",1857,2007,0,NA,0
"661",1857,2008,0,NA,0
"3981",1857,2009,1,NA,0
"845",1857,2010,0,NA,0
"939",1857,2011,0,NA,0
"1039",1857,2012,0,NA,0
"1162",1857,2013,0,NA,0
"1233",1857,2014,0,NA,0
"1163",1864,2003,0,NA,0
"286",1864,2004,0,NA,0
"3991",1864,2005,1,1053,0
"479",1864,2006,0,NA,0
"563",1864,2007,0,NA,0
"662",1864,2008,0,NA,0
"400",1864,2009,1,NA,0
"846",1864,2010,0,NA,0
"940",1864,2011,0,NA,0
"401",1864,2012,1,NA,0
"1170",1864,2013,0,NA,0
"1234",1864,2014,0,NA,0
"1164",1865,2003,0,NA,0
"287",1865,2004,0,NA,0
"362",1865,2005,0,NA,0
"480",1865,2006,0,NA,0
"402",1865,2007,1,NA,0
"481",1891,2002,0,NA,0
"1165",1891,2003,0,NA,0
"403",1891,2004,1,996,0
"404",1891,2005,1,NA,0
"482",1892,2002,0,NA,0
"405",1892,2003,2,796,0
"406",1892,2003,2,NA,0
"407",1892,2004,1,NA,0
"363",1892,2005,0,NA,0
"483",1893,2002,0,NA,0
"408",1893,2003,1,NA,0
"288",1893,2004,0,NA,0
"409",1893,2005,1,1141,0
"41010",1893,2006,1,NA,0
"1166",1895,2003,0,NA,0
"289",1895,2004,0,NA,0
"364",1895,2005,0,NA,0
"41110",1895,2006,1,1508,0
"564",1895,2007,0,NA,0
"41210",1895,2008,1,NA,0
"745",1895,2009,0,NA,0
"847",1895,2010,0,NA,0
"1167",2959,2004,0,NA,0
"290",2959,2005,0,NA,0
"41310",2959,2006,1,NA,0
"484",2959,2007,0,NA,0
"565",2959,2008,0,NA,0
"663",2959,2009,0,NA,0
"746",2959,2010,0,NA,0
"1168",2963,2003,0,NA,0
"291",2963,2004,0,NA,0
"41410",2963,2005,1,1126,0
"41510",2963,2006,3,NA,0
"41610",2963,2006,3,1513,0
"41810",2963,2007,1,NA,0
"664",2963,2008,0,NA,0
"747",2963,2009,0,NA,0
"41910",2963,2010,1,NA,0
"1169",2968,2004,0,NA,0
"42010",2968,2005,1,NA,0
"4211",2968,2006,2,NA,0
"485",2968,2007,0,NA,0
"566",2968,2008,0,NA,0
"665",2968,2009,0,NA,0
"748",2968,2010,0,NA,0
"848",2968,2011,0,NA,0
"941",2968,2012,0,NA,0
"1040",2968,2013,0,NA,0
"1171",2975,2004,0,NA,0
"4231",2975,2005,1,1048,0
"365",2975,2006,0,NA,0
"4241",2978,2004,1,NA,0
"292",2978,2005,0,NA,0
"366",2978,2006,0,NA,0
"486",2978,2007,0,NA,0
"567",2978,2008,0,NA,0
"666",2978,2009,0,NA,0
"4251",2978,2010,1,NA,0
"849",2978,2011,0,NA,0
"942",2978,2012,0,NA,0
"1041",2978,2013,0,NA,0
"1176",2978,2014,0,NA,0
"1172",2982,2004,0,NA,0
"293",2982,2005,0,NA,0
"4261",2982,2006,1,NA,0
"487",2982,2007,0,NA,0
"568",2982,2008,0,NA,0
"1173",2984,2004,0,NA,0
"4271",2984,2005,1,1008,0
"367",2984,2006,0,NA,0
"488",2984,2007,0,NA,0
"569",2984,2008,0,NA,0
"667",2984,2009,0,NA,0
"1174",2985,2004,0,NA,0
"4281",2985,2005,1,NA,0
"368",2985,2006,0,NA,0
"4291",2985,2007,2,NA,0
"4301",2985,2007,2,1721,0
"4311",2985,2008,1,NA,0
"4321",2985,2009,1,NA,0
"749",2985,2010,0,NA,0
"4331",2985,2011,1,NA,0
"1175",2987,2003,0,NA,0
"294",2987,2004,0,NA,0
"4341",2987,2005,2,NA,0
"1177",3002,2004,0,NA,0
"4361",3002,2005,1,NA,0
"4371",3002,2006,1,NA,0
"4381",3002,2007,1,1795,0
"570",3002,2008,0,NA,0
"4391",3002,2009,2,NA,0
"4411",3002,2010,1,NA,0
"4421",3002,2011,1,NA,0
"943",3002,2012,0,NA,0
"4431",3002,2013,1,NA,0
"1180",3002,2014,0,NA,0
"4451",3003,2004,1,NA,0
"4441",3003,2005,1,1033,0
"4461",3003,2006,1,1425,0
"489",3003,2007,0,NA,0
"1178",3009,2004,0,NA,0
"4471",3009,2005,1,1110,0
"369",3009,2006,0,NA,0
"1179",3022,2005,0,NA,0
"295",3022,2006,0,NA,0
"4481",3022,2007,1,NA,0
"4491",3022,2008,1,NA,0
"571",3022,2009,0,NA,0
"4501",3022,2010,2,NA,0
"750",3022,2011,0,NA,0
"850",3022,2012,0,NA,0
"944",3022,2013,0,NA,0
"1042",3022,2014,0,NA,0
"1181",3085,2005,0,NA,0
"296",3085,2006,0,NA,0
"4521",3085,2007,1,1699,0
"4531",3085,2008,1,NA,0
"572",3085,2009,0,NA,0
"4541",3085,2010,1,NA,0
"751",3085,2011,0,NA,0
"4551",3085,2012,1,NA,0
"945",3085,2013,0,NA,0
"4561",3085,2014,1,NA,0
"1185",3085,2015,0,NA,0
"1235",3085,2016,0,NA,0
"1321",3085,2017,0,NA,0
"1416",3085,2018,0,NA,0
"4571",3090,2005,1,1150,0
"297",3090,2006,0,NA,0
"370",3090,2007,0,NA,0
"490",3090,2008,0,NA,0
"1182",3094,2005,0,NA,0
"4581",3094,2006,1,NA,0
"4591",3094,2007,1,NA,0
"4601",3094,2008,1,NA,0
"573",3094,2009,0,NA,0
"4611",3094,2010,1,NA,0
"752",3094,2011,0,NA,0
"851",3094,2012,0,NA,0
"946",3094,2013,0,NA,0
"1043",3094,2014,0,NA,0
"4621",3094,2015,2,NA,0
"1236",3094,2016,0,NA,0
"4641",3094,2017,1,NA,0
"1417",3094,2018,0,NA,0
"1517",3094,2019,0,NA,0
"1183",3444,2005,0,NA,0
"298",3444,2006,0,NA,0
"371",3444,2007,0,NA,0
"491",3444,2008,0,NA,0
"4651",3444,2009,1,NA,0
"668",3444,2010,0,NA,0
"1184",3449,2005,0,NA,0
"299",3449,2006,0,NA,0
"372",3449,2007,0,NA,0
"492",3449,2008,0,NA,0
"4661",3449,2009,1,NA,0
"1186",3451,2005,0,NA,0
"2100",3451,2006,0,NA,0
"373",3451,2007,0,NA,0
"4671",3451,2008,1,NA,0
"4681",3451,2009,1,NA,0
"669",3451,2010,0,NA,0
"4691",3451,2011,1,NA,0
"852",3451,2012,0,NA,0
"947",3451,2013,0,NA,0
"1044",3451,2014,0,NA,0
"1188",3451,2015,0,NA,0
"1237",3451,2016,0,NA,0
"1322",3451,2017,0,NA,0
"1418",3451,2018,0,NA,0
"1187",3453,2005,0,NA,0
"4701",3453,2006,2,1477,0
"374",3453,2007,0,NA,0
"493",3453,2008,0,NA,0
"4721",3453,2009,1,NA,0
"4731",3453,2010,1,NA,0
"753",3453,2011,0,NA,0
"853",3453,2012,0,NA,0
"948",3453,2013,0,NA,0
"1189",3462,2005,0,NA,0
"2101",3462,2006,0,NA,0
"375",3462,2007,0,NA,0
"494",3462,2008,0,NA,0
"574",3462,2009,0,NA,0
"4741",3462,2010,1,NA,0
"4751",3462,2011,1,NA,0
"854",3462,2012,0,NA,0
"949",3462,2013,0,NA,0
"1045",3462,2014,0,NA,0
"1191",3462,2015,0,NA,0
"4761",3462,2016,1,NA,0
"1323",3462,2017,0,NA,0
"1419",3462,2018,0,NA,0
"1518",3462,2019,0,NA,0
"1616",3462,2020,0,NA,0
"1714",3462,2021,0,NA,0
"1190",3487,2004,0,NA,0
"4771",3487,2005,2,NA,0
"4791",3487,2006,1,NA,0
"495",3487,2007,0,NA,0
"575",3487,2008,0,NA,0
"1192",3490,2005,0,NA,0
"2102",3490,2006,0,NA,0
"376",3490,2007,0,NA,0
"496",3490,2008,0,NA,0
"4801",3490,2009,2,NA,0
"670",3490,2010,0,NA,0
"4821",3490,2011,3,NA,0
"855",3490,2012,0,NA,0
"950",3490,2013,0,NA,0
"1046",3490,2014,0,NA,0
"1193",3490,2015,0,NA,0
"1238",3490,2016,0,NA,0
"1324",3490,2017,0,NA,0
"1420",3490,2018,0,NA,0
"1194",3491,2005,0,NA,0
"2103",3491,2006,0,NA,0
"377",3491,2007,0,NA,0
"497",3491,2008,0,NA,0
"576",3491,2009,0,NA,0
"671",3491,2010,0,NA,0
"4851",3491,2011,1,NA,0
"4861",3491,2012,1,NA,0
"951",3491,2013,0,NA,0
"4871",3491,2014,1,NA,0
"1195",3491,2015,0,NA,0
"1196",3497,2005,0,NA,0
"2104",3497,2006,0,NA,0
"4881",3497,2007,1,1710,0
"498",3497,2008,0,NA,0
"577",3497,2009,0,NA,0
"672",3497,2010,0,NA,0
"754",3497,2011,0,NA,0
"856",3497,2012,0,NA,0
"4891",3497,2013,1,NA,0
"1047",3497,2014,0,NA,0
"11100",3497,2015,0,NA,0
"1239",3497,2016,0,NA,0
"1325",3497,2017,0,NA,0
"1421",3497,2018,0,NA,0
"1519",3497,2019,0,NA,0
"1197",3500,2005,0,NA,0
"4901",3500,2006,1,NA,0
"4911",3500,2007,1,NA,0
"499",3500,2008,0,NA,0
"578",3500,2009,0,NA,0
"1198",3505,2005,0,NA,0
"4921",3505,2006,2,1496,0
"4941",3505,2007,1,NA,0
"4100",3505,2008,0,NA,0
"579",3505,2009,0,NA,0
"1199",3507,2005,0,NA,0
"4951",3507,2006,1,1574,0
"378",3507,2007,0,NA,0
"4101",3507,2008,0,NA,0
"580",3507,2009,0,NA,0
"673",3507,2010,0,NA,0
"755",3507,2011,0,NA,0
"857",3507,2012,0,NA,0
"952",3507,2013,0,NA,0
"1200",3516,2005,0,NA,0
"2105",3516,2006,0,NA,0
"379",3516,2007,0,NA,0
"4102",3516,2008,0,NA,0
"581",3516,2009,0,NA,0
"4961",3516,2010,1,NA,0
"1201",3517,2005,0,NA,0
"4971",3517,2006,1,1417,0
"380",3517,2007,0,NA,0
"4981",3517,2008,1,NA,0
"582",3517,2009,0,NA,0
"4991",3517,2010,1,2354,0
"500",3517,2011,3,NA,0
"858",3517,2012,0,NA,0
"1202",3518,2005,0,NA,0
"2106",3518,2006,0,NA,0
"503",3518,2007,1,NA,0
"4103",3518,2008,0,NA,0
"583",3518,2009,0,NA,0
"504",3518,2010,2,NA,0
"756",3518,2011,0,NA,0
"859",3518,2012,0,NA,0
"506",3518,2013,1,NA,0
"1048",3518,2014,0,NA,0
"1203",3567,2005,0,NA,0
"2107",3567,2006,0,NA,0
"381",3567,2007,0,NA,0
"4104",3567,2008,0,NA,0
"584",3567,2009,0,NA,0
"507",3567,2010,1,NA,0
"508",3567,2011,1,NA,0
"860",3567,2012,0,NA,0
"953",3567,2013,0,NA,0
"1049",3567,2014,0,NA,0
"11101",3567,2015,0,NA,0
"1204",3574,2005,0,NA,0
"2108",3574,2006,0,NA,0
"382",3574,2007,0,NA,0
"509",3574,2008,1,NA,0
"51010",3574,2009,1,NA,0
"674",3574,2010,0,NA,0
"757",3574,2011,0,NA,0
"861",3574,2012,0,NA,0
"954",3574,2013,0,NA,0
"51110",3574,2014,1,NA,0
"11102",3574,2015,0,NA,0
"1240",3574,2016,0,NA,0
"1205",3590,2005,0,NA,0
"2109",3590,2006,0,NA,0
"383",3590,2007,0,NA,0
"4105",3590,2008,0,NA,0
"51210",3590,2009,1,NA,0
"675",3590,2010,0,NA,0
"1206",3594,2005,0,NA,0
"2111",3594,2006,0,NA,0
"384",3594,2007,0,NA,0
"4106",3594,2008,0,NA,0
"51310",3594,2009,1,NA,0
"676",3594,2010,0,NA,0
"758",3594,2011,0,NA,0
"862",3594,2012,0,NA,0
"955",3594,2013,0,NA,0
"1050",3594,2014,0,NA,0
"11103",3594,2015,0,NA,0
"1241",3594,2016,0,NA,0
"1326",3594,2017,0,NA,0
"1207",3595,2005,0,NA,0
"2112",3595,2006,0,NA,0
"51410",3595,2007,1,NA,0
"4107",3595,2008,0,NA,0
"585",3595,2009,0,NA,0
"51510",3595,2010,1,NA,0
"759",3595,2011,0,NA,0
"51610",3595,2012,1,NA,0
"5179",3595,2013,1,NA,0
"1051",3595,2014,0,NA,0
"11104",3595,2015,0,NA,0
"1242",3595,2016,0,NA,0
"5181",3595,2017,1,5028,0
"1422",3595,2018,0,NA,0
"1520",3595,2019,0,NA,0
"1208",3596,2005,0,NA,0
"2113",3596,2006,0,NA,0
"385",3596,2007,0,NA,0
"5191",3596,2008,1,NA,0
"5201",3596,2009,1,NA,0
"5211",3596,2010,2,NA,0
"760",3596,2011,0,NA,0
"5231",3596,2012,3,NA,0
"956",3596,2013,0,NA,0
"1052",3596,2014,0,NA,0
"11105",3596,2015,0,NA,0
"1246",3596,2016,0,NA,0
"1327",3596,2017,0,NA,0
"1423",3596,2018,0,NA,0
"1521",3596,2019,0,NA,0
"1209",3606,2005,0,NA,0
"2114",3606,2006,0,NA,0
"386",3606,2007,0,NA,0
"5261",3606,2008,1,NA,0
"5271",3606,2009,1,NA,0
"677",3606,2010,0,NA,0
"5281",3606,2011,1,NA,0
"863",3606,2012,0,NA,0
"5291",3606,2013,1,NA,0
"1053",3606,2014,0,NA,0
"1243",3608,2005,0,NA,0
"2115",3608,2006,0,NA,0
"5301",3608,2007,1,1723,0
"4108",3608,2008,0,NA,0
"5311",3608,2009,1,NA,0
"678",3608,2010,0,NA,0
"5321",3608,2011,1,NA,0
"864",3608,2012,0,NA,0
"957",3608,2013,0,NA,0
"5331",3608,2014,1,NA,0
"11106",3608,2015,0,NA,0
"1244",3616,2005,0,NA,0
"2116",3616,2006,0,NA,0
"387",3616,2007,0,NA,0
"4109",3616,2008,0,NA,0
"586",3616,2009,0,NA,0
"5341",3616,2010,1,NA,0
"1245",3695,2005,0,NA,0
"2117",3695,2006,0,NA,0
"388",3695,2007,0,NA,0
"4110",3695,2008,0,NA,0
"5351",3695,2009,1,NA,0
"1247",3698,2005,0,NA,0
"5361",3698,2006,1,NA,0
"5371",3698,2007,2,1781,0
"5381",3698,2007,2,NA,0
"5391",3698,2008,1,NA,0
"5401",3698,2009,1,NA,0
"679",3698,2010,0,NA,0
"761",3698,2011,0,NA,0
"865",3698,2012,0,NA,0
"958",3698,2013,0,NA,0
"5411",3698,2014,1,NA,0
"11107",3698,2015,0,NA,0
"1248",3698,2016,0,NA,0
"1328",3698,2017,0,NA,0
"1424",3698,2018,0,NA,0
"1249",3699,2005,0,NA,0
"2118",3699,2006,0,NA,0
"389",3699,2007,0,NA,0
"5421",3699,2008,1,NA,0
"587",3699,2009,0,NA,0
"680",3699,2010,0,NA,0
"762",3699,2011,0,NA,0
"866",3699,2012,0,NA,0
"5431",3699,2013,1,NA,0
"1054",3699,2014,0,NA,0
"11108",3699,2015,0,NA,0
"1255",3699,2016,0,NA,0
"1329",3699,2017,0,NA,0
"1425",3699,2018,0,NA,0
"1250",4803,2006,0,NA,0
"2119",4803,2007,0,NA,0
"390",4803,2008,0,NA,0
"4111",4803,2009,0,NA,0
"588",4803,2010,0,NA,0
"681",4803,2011,0,NA,0
"5441",4803,2012,1,NA,0
"867",4803,2013,0,NA,0
"959",4803,2014,0,NA,0
"1251",4861,2006,0,NA,0
"2120",4861,2007,0,NA,0
"391",4861,2008,0,NA,0
"4112",4861,2009,0,NA,0
"589",4861,2010,0,NA,0
"682",4861,2011,0,NA,0
"763",4861,2012,0,NA,0
"868",4861,2013,0,NA,0
"5451",4861,2014,1,NA,0
"1055",4861,2015,0,NA,0
"11109",4861,2016,0,NA,0
"5461",4861,2017,1,NA,0
"1330",4861,2018,0,NA,0
"1426",4861,2019,0,NA,0
"1522",4861,2020,0,NA,0
"1252",4863,2006,0,NA,0
"2121",4863,2007,0,NA,0
"392",4863,2008,0,NA,0
"4113",4863,2009,0,NA,0
"5471",4863,2010,2,NA,0
"1253",4868,2006,0,NA,0
"2122",4868,2007,0,NA,0
"393",4868,2008,0,NA,0
"5491",4868,2009,2,NA,0
"590",4868,2010,0,NA,0
"1254",4883,2006,0,NA,0
"2123",4883,2007,0,NA,0
"394",4883,2008,0,NA,0
"5511",4883,2009,1,NA,0
"591",4883,2010,0,NA,0
"683",4883,2011,0,NA,0
"764",4883,2012,0,NA,0
"869",4883,2013,0,NA,0
"960",4883,2014,0,NA,0
"1256",4885,2006,0,NA,0
"2124",4885,2007,0,NA,0
"395",4885,2008,0,NA,0
"4114",4885,2009,0,NA,0
"592",4885,2010,0,NA,0
"684",4885,2011,0,NA,0
"5521",4885,2012,1,NA,0
"870",4885,2013,0,NA,0
"961",4885,2014,0,NA,0
"1056",4885,2015,0,NA,0
"11110",4885,2016,0,NA,0
"1257",4885,2017,0,NA,0
"1331",4885,2018,0,NA,0
"1427",4885,2019,0,NA,0
"1523",4885,2020,0,NA,0
"1617",4885,2021,0,NA,0
"17",4885,2022,0,NA,0
"1258",4896,2006,0,NA,0
"2125",4896,2007,0,NA,0
"5531",4896,2008,2,NA,0
"5551",4896,2009,1,NA,0
"5561",4896,2010,1,NA,0
"685",4896,2011,0,NA,0
"765",4896,2012,0,NA,0
"5571",4896,2013,2,NA,0
"5581",4896,2014,1,NA,0
"5601",4896,2015,1,NA,0
"11111",4896,2016,0,NA,0
"1260",4896,2017,0,NA,0
"1259",4904,2006,0,NA,0
"2126",4904,2007,0,NA,0
"396",4904,2008,0,NA,0
"4115",4904,2009,0,NA,0
"593",4904,2010,0,NA,0
"686",4904,2011,0,NA,0
"5611",4904,2012,1,NA,0
"871",4904,2013,0,NA,0
"5621",4904,2014,1,NA,0
"1057",4904,2015,0,NA,0
"1261",4917,2006,0,NA,0
"2127",4917,2007,0,NA,0
"397",4917,2008,0,NA,0
"4116",4917,2009,0,NA,0
"5631",4917,2010,1,NA,0
"687",4917,2011,0,NA,0
"766",4917,2012,0,NA,0
"872",4917,2013,0,NA,0
"962",4917,2014,0,NA,0
"1058",4917,2015,0,NA,0
"11112",4917,2016,0,NA,0
"1269",4917,2017,0,NA,0
"1332",4917,2018,0,NA,0
"1262",4935,2006,0,NA,0
"2128",4935,2007,0,NA,0
"398",4935,2008,0,NA,0
"5641",4935,2009,1,NA,0
"594",4935,2010,0,NA,0
"1263",4936,2006,0,NA,0
"2129",4936,2007,0,NA,0
"399",4936,2008,0,NA,0
"5651",4936,2009,1,NA,0
"595",4936,2010,0,NA,0
"688",4936,2011,0,NA,0
"1264",4941,2007,0,NA,0
"2130",4941,2008,0,NA,0
"5661",4941,2009,1,NA,0
"4117",4941,2010,0,NA,0
"596",4941,2011,0,NA,0
"689",4941,2012,0,NA,0
"767",4941,2013,0,NA,0
"873",4941,2014,0,NA,0
"963",4941,2015,0,NA,0
"1265",4958,2007,0,NA,0
"2131",4958,2008,0,NA,0
"5671",4958,2009,1,NA,0
"5681",4958,2010,1,NA,0
"5691",4958,2011,1,NA,0
"5701",4958,2012,1,NA,0
"5711",4958,2013,1,NA,0
"5721",4958,2014,3,NA,0
"964",4958,2015,0,NA,0
"5751",4958,2016,2,NA,0
"11113",4958,2017,0,NA,0
"5771",4958,2018,1,NA,0
"1333",4958,2019,0,NA,0
"1428",4958,2020,0,NA,0
"1524",4958,2021,0,NA,0
"1266",4960,2007,0,NA,0
"2132",4960,2008,0,NA,0
"5781",4960,2009,1,NA,0
"4118",4960,2010,0,NA,0
"1267",4961,2007,0,NA,0
"2133",4961,2008,0,NA,0
"5791",4961,2009,1,NA,0
"4119",4961,2010,0,NA,0
"1268",4964,2007,0,NA,0
"2134",4964,2008,0,NA,0
"5801",4964,2009,2,NA,0
"5821",4964,2010,1,NA,0
"1270",4965,2007,0,NA,0
"5831",4965,2008,1,NA,0
"5841",4965,2009,2,NA,0
"5861",4965,2010,1,NA,0
"5871",4965,2011,1,NA,0
"690",4965,2012,0,NA,0
"5881",4965,2013,1,NA,0
"874",4965,2014,0,NA,0
"965",4965,2015,0,NA,0
"1059",4965,2016,0,NA,0
"5891",4965,2017,3,NA,0
"5901",4965,2017,3,5036,0
"1295",4965,2018,0,NA,0
"1334",4965,2019,0,NA,0
"1429",4965,2020,0,NA,0
"1271",4971,2007,0,NA,0
"2135",4971,2008,0,NA,0
"3100",4971,2009,0,NA,0
"4120",4971,2010,0,NA,0
"5921",4971,2011,1,NA,0
"691",4971,2012,0,NA,0
"768",4971,2013,0,NA,0
"875",4971,2014,0,NA,0
"1272",4973,2007,0,NA,0
"2136",4973,2008,0,NA,0
"5931",4973,2009,2,NA,0
"5951",4973,2010,1,NA,0
"597",4973,2011,0,NA,0
"692",4973,2012,0,NA,0
"769",4973,2013,0,NA,0
"876",4973,2014,0,NA,0
"966",4973,2015,0,NA,0
"1273",4999,2007,0,NA,0
"2137",4999,2008,0,NA,0
"3101",4999,2009,0,NA,0
"4121",4999,2010,0,NA,0
"5961",4999,2011,1,NA,0
"693",4999,2012,0,NA,0
"770",4999,2013,0,NA,0
"877",4999,2014,0,NA,0
"967",4999,2015,0,NA,0
"1274",5009,2007,0,NA,0
